primary_keyword,page_type,cluster,pillar_slug,volume,kd,intent,secondary_keywords,status,brief_maker,notes,content_format
best yoga books,cluster,books,yoga-for-beginners,590,0,commercial,"best books about yoga,yoga books for beginners,best yoga philosophy books",todo,,affiliate book roundup seed,
lululemon yoga mat,review,brand-yoga-mats,how-to-choose-a-yoga-mat,27100,6,commercial,"lululemon yoga mat review,lululemon the mat,lululemon yoga mat vs manduka",done,,brand review high-intent seed; verify official specs and pricing,review
retrospec solana yoga mat,review,brand-yoga-mats,how-to-choose-a-yoga-mat,14000,2,commercial,"retrospec solana yoga mat review,retrospec yoga mat,solana yoga mat",done,,brand review high-intent seed; published 2026-06-14 research-based; ASIN B0CLCB23V1,review
manduka yoga mat,review,brand-yoga-mats,how-to-choose-a-yoga-mat,33100,0,commercial,"manduka yoga mat review,manduka pro yoga mat,manduka pro vs eko",done,,brand lineup review (PRO/eKO/GRP/PROlite); published 2026-06-14 research-based,review
alo yoga mat,review,brand-yoga-mats,yoga-mat-reviews,12100,0,commercial,"alo yoga mat review,alo warrior mat,alo yoga mat vs lululemon",todo,,brand review high-intent seed; KD 0 needs SERP verification,
gaiam yoga mat,review,brand-yoga-mats,how-to-choose-a-yoga-mat,18100,3,commercial,"gaiam yoga mat review,gaiam premium yoga mat,gaiam yoga mat for beginners",done,,budget beginner brand review (Premium 6mm); published 2026-06-14 research-based,review
jade yoga mat,review,brand-yoga-mats,how-to-choose-a-yoga-mat,8100,0,commercial,"jade yoga mat review,jade harmony yoga mat,jade vs manduka",done,,Jade Harmony eco-rubber review (grip headline); published 2026-06-14 research-based,review
liforme yoga mat,review,brand-yoga-mats,yoga-mat-reviews,12100,0,commercial,"liforme yoga mat review,liforme original yoga mat,liforme vs manduka",todo,,brand review seed; volume not provided,
manduka vs lululemon yoga mat,comparison,mat-comparisons,how-to-choose-a-yoga-mat,170,1,commercial,"manduka vs lululemon,lululemon vs manduka yoga mat,manduka pro vs lululemon the mat",done,,comparison capstone for brand-review trio; published 2026-06-14 research-based,review
alo vs lululemon yoga mat,comparison,mat-comparisons,yoga-mat-reviews,70,0,commercial,"alo vs lululemon yoga mat,alo warrior mat vs lululemon the mat",todo,,comparison affiliate seed; verify SERP and product specs,
chair yoga for beginners,pillar,chair-yoga-for-seniors,chair-yoga-for-seniors,1600,19,informational,"beginner chair yoga,chair yoga exercises for beginners,easy chair yoga",todo,,could be section under chair yoga for seniors or separate beginner page,
free 28 day chair yoga for seniors,cluster,free-chair-yoga,chair-yoga-for-seniors,1300,0,informational,"28 day chair yoga for seniors,free chair yoga challenge for seniors,chair yoga plan for seniors",todo,,program/challenge seed; avoid fake downloadable promises unless created,
yoga for balance,cluster,balance,yoga-for-back-pain,6600,5,informational,"yoga poses for balance,balance yoga for seniors,yoga for better balance",todo,,health/support seed; likely could fit senior cluster too,
face yoga for jowls,cluster,face-yoga,face-yoga,1600,0,informational,"face yoga jowls,face exercises for jowls,face yoga for jawline",todo,,separate face-yoga seed; verify brand fit before publishing,
yoga for runners,cluster,runners,yoga-for-flexibility,2400,4,informational,"yoga poses for runners,yoga stretches for runners,post run yoga",todo,,fitness support cluster seed,
yoga poses for 2,cluster,partner-yoga,partner-yoga,14800,2,informational,"yoga poses for two people,yoga poses for two,yoga poses for 2 people,partner yoga poses,easy yoga poses for two",todo,,high-volume partner keyword; likely primary merge with two people page,
yoga poses for 3,cluster,group-yoga,partner-yoga,2900,0,informational,"yoga poses for three people,3 person yoga poses,group yoga poses",todo,,group yoga low KD seed; visual content opportunity,
easy kid yoga poses for 2,cluster,kids-yoga,kids-yoga,1200,2,informational,"easy kids yoga poses for two,kid yoga poses for 2,partner yoga poses for kids",todo,,family/partner hybrid; age-safe content required,
how to clean a yoga mat,cluster,mat-care,yoga-mat-reviews,4400,8,informational,"how to clean yoga mat,clean yoga mat naturally,yoga mat cleaner",done,,how-to low KD seed; strong internal links to mat reviews; user seed brief: content-briefs/seed-how-to-clean-a-yoga-mat.md; verify SERP/PAA before marking briefed,how-to
how to clean lululemon yoga mat,cluster,mat-care,yoga-mat-reviews,880,0,informational,"clean lululemon yoga mat,lululemon mat cleaning,how to wash lululemon yoga mat",todo,,brand-specific care seed; link to lululemon mat review,
how to wash a yoga mat,cluster,mat-care,yoga-mat-reviews,4400,8,informational,"how to wash yoga mat,washing yoga mat,can you wash a yoga mat",todo,,mat care support keyword; likely section or supporting article,
how thick should a yoga mat be,cluster,mat-buying-guide,yoga-mat-reviews,390,8,informational,"yoga mat thickness,what thickness yoga mat is best,how thick yoga mat for beginners",done,,buying-guide support seed; live per 2026-05-29 audit,concept
how to tie yoga mat strap,cluster,mat-care,yoga-mat-reviews,110,0,informational,"how to use yoga mat strap,tie yoga mat with strap,yoga mat carrying strap",todo,,quick how-to support content; possible short cluster page,
how to choose a yoga mat,pillar,yoga-mat-reviews,yoga-mat-reviews,110,4,informational,"yoga mat buying guide,how to choose a yoga mat,yoga mat guide,best yoga mat material,yoga mat thickness guide",done,,launch pillar seed from launch-cluster strategy; verify target keyword and publish after 4-6 mat cluster posts exist; realigned to live pillar primary kw (was yoga mat buying guide); live per 2026-05-29 audit,concept
how to store a yoga mat,cluster,mat-care,how-to-choose-a-yoga-mat,90,0,informational,"yoga mat storage,store yoga mat,how to keep yoga mat clean",done,,launch cluster support seed; verify SV/KD and SERP before briefing,how-to
how long does a yoga mat last,cluster,mat-care,yoga-mat-reviews,110,0,informational,"when to replace yoga mat,yoga mat lifespan,how often replace yoga mat",todo,,informational support with replacement intent; verify SV/KD and SERP,
best travel yoga mat,subpillar,gear/mats,yoga-for-beginners,720,7,commercial,"travel yoga mat,best lightweight yoga mat,foldable yoga mat",todo,,launch cluster commercial seed; verify SV/KD and product SERP,
eco friendly yoga mat,subpillar,gear/mats,yoga-for-beginners,2900,0,commercial,"best eco-friendly yoga mat,eco friendly yoga mat,non toxic yoga mat,best natural rubber yoga mat",done,,launch cluster commercial seed; verify sustainability claims carefully; realigned to live primary kw (was best eco-friendly yoga mat); live per 2026-05-29 audit,roundup
manduka pro vs liforme,comparison,mat-comparisons,yoga-mat-reviews,20,0,commercial,"manduka vs liforme,manduka pro vs liforme original,liforme vs manduka pro",todo,,launch cluster premium comparison seed; route exists at /compare/manduka-vs-liforme but SEO content should be verified,
best yoga mats,cluster,gear/mats,yoga-for-beginners,4400,5,commercial,"best yoga mats 2026,best yoga mat overall,top yoga mats compared",done,,affiliate hub (best-yoga-mats-2026); live per 2026-05-29 audit,roundup
best yoga mat for bad knees,subpillar,gear/mats,yoga-for-beginners,140,8,commercial,"yoga mat for bad knees,best yoga mat for knees,thick yoga mat for bad knees",done,,roundup spoke; live per 2026-05-29 audit,roundup
cork vs rubber yoga mat,comparison,mat-comparisons,yoga-mat-reviews,20,0,informational,"cork yoga mat vs rubber,rubber vs cork yoga mat,cork or rubber yoga mat,yoga mat cork vs rubber",done,claude,"versus page-type; footprint-breaker; links eco-spoke + latex content; drafted 2026-05-29; vol/kd from Ahrefs US 2026-05-08 snapshot; KD 0, SERP = Reddit + niche blogs (DR 1-25), winnable; low volume but footprint-breaker + internal-link node",versus
