primary_keyword,page_type,cluster,pillar_slug,volume,kd,intent,secondary_keywords,status,brief_maker,notes,content_format
yoga poses for two people,cluster,partner-yoga,partner-yoga,4500,1,informational,"yoga poses for 2 people,partner yoga poses,easy yoga poses for two",todo,,partner/group yoga low KD seed; confirm image/content intent,
yoga poses for kids,cluster,kids-yoga,kids-yoga,3000,9,informational,"kids yoga poses,yoga poses for children,easy yoga for kids",todo,,family/kids cluster seed; needs age-safe language,
yoga pants for men,cluster,men-yoga-gear,yoga-for-men,1000,2,commercial,"mens yoga pants,yoga trousers for men,best yoga pants for men",todo,,affiliate seed for men's yoga gear; verify commercial SERP,
yoga clothes for men,cluster,men-yoga-gear,yoga-for-men,900,5,commercial,"mens yoga clothes,yoga wear for men,best yoga clothes for men",todo,,affiliate support keyword; likely roundup/comparison,
yoga for men,pillar,yoga-for-men,yoga-for-men,0,0,informational,"beginner yoga for men,yoga for men flexibility,yoga poses for men",todo,,volume/KD not provided; pillar seed from niche note,
best yoga mat for hot yoga,subpillar,gear/mats,yoga-for-beginners,2200,5,commercial,"hot yoga mat,best non slip yoga mat for hot yoga,best mat for sweaty hands",done,,affiliate low KD seed; user seed brief: content-briefs/seed-best-yoga-mat-for-hot-yoga.md; likely primary hot-yoga mat page; live per 2026-05-29 audit,roundup
best yoga app,subpillar,apps,yoga-for-beginners,1700,3,commercial,"best yoga app for beginners,best free yoga app,yoga app reviews",todo,,affiliate/app review seed; verify app SERP and monetization options,
best hot yoga mat,subpillar,gear/mats,yoga-for-beginners,1200,4,commercial,"best yoga mat for hot yoga,best mat for hot yoga,hot yoga mat",todo,,possible cannibalisation with best yoga mat for hot yoga; likely merge candidate into primary hot-yoga mat page,
best chair yoga for seniors,subpillar,chair-yoga-products,chair-yoga-for-seniors,800,6,commercial,"best chair yoga videos for seniors,best chair yoga dvd for seniors,chair yoga books for seniors",todo,,commercial chair yoga support page seed,
best non-slip yoga mat,subpillar,gear/mats,yoga-for-beginners,700,3,commercial,"non slip yoga mat,best grippy yoga mat,best yoga mat for sweaty hands",todo,,affiliate mat angle; avoid cannibalisation with hot yoga mat pages,
best free chair yoga for seniors,cluster,free-chair-yoga,chair-yoga-for-seniors,500,1,informational,"free chair yoga for seniors,best chair yoga for seniors free,free senior chair yoga",todo,,possible merge with free chair yoga for seniors; verify SERP intent,
best thick yoga mat,subpillar,gear/mats,yoga-for-beginners,400,4,commercial,"thick yoga mat,best cushioned yoga mat,best yoga mat for knees",todo,,affiliate mat comfort angle,
best yoga bolster,subpillar,gear/bolsters,yoga-for-beginners,400,1,commercial,"yoga bolster,best bolster for yoga,restorative yoga bolster",todo,,affiliate prop seed; good fit for restorative and yoga nidra content,
best yoga books,cluster,books,yoga-for-beginners,350,2,commercial,"best books about yoga,yoga books for beginners,best yoga philosophy books",todo,,affiliate book roundup seed,
best mat for hot yoga,subpillar,gear/mats,yoga-for-beginners,300,4,commercial,"best hot yoga mat,best yoga mat for hot yoga,non slip hot yoga mat",todo,,near duplicate with hot yoga mat keywords; likely merge candidate into primary hot-yoga mat page,
lululemon yoga mat,review,brand-yoga-mats,yoga-mat-reviews,20000,2,commercial,"lululemon yoga mat review,lululemon the mat,lululemon yoga mat vs manduka",todo,,brand review high-intent seed; verify official specs and pricing,
retrospec solana yoga mat,review,brand-yoga-mats,yoga-mat-reviews,14000,2,commercial,"retrospec solana yoga mat review,retrospec yoga mat,solana yoga mat",todo,,brand review high-intent seed,
manduka yoga mat,review,brand-yoga-mats,yoga-mat-reviews,14000,6,commercial,"manduka yoga mat review,manduka pro yoga mat,manduka pro vs eko",todo,,brand review seed; distinct from Manduka PRO product page if needed,
alo yoga mat,review,brand-yoga-mats,yoga-mat-reviews,7500,0,commercial,"alo yoga mat review,alo warrior mat,alo yoga mat vs lululemon",todo,,brand review high-intent seed; KD 0 needs SERP verification,
gaiam yoga mat,review,brand-yoga-mats,yoga-mat-reviews,3900,0,commercial,"gaiam yoga mat review,gaiam premium yoga mat,gaiam yoga mat for beginners",todo,,brand review high-intent seed; KD 0 needs SERP verification,
jade yoga mat,review,brand-yoga-mats,yoga-mat-reviews,0,0,commercial,"jade yoga mat review,jade harmony yoga mat,jade vs manduka",todo,,brand review seed; volume not provided,
liforme yoga mat,review,brand-yoga-mats,yoga-mat-reviews,0,0,commercial,"liforme yoga mat review,liforme original yoga mat,liforme vs manduka",todo,,brand review seed; volume not provided,
manduka vs lululemon yoga mat,comparison,mat-comparisons,yoga-mat-reviews,0,0,commercial,"manduka vs lululemon,lululemon vs manduka yoga mat,manduka pro vs lululemon the mat",todo,,comparison affiliate seed; verify SERP and cannibalisation,
alo vs lululemon yoga mat,comparison,mat-comparisons,yoga-mat-reviews,0,0,commercial,"alo vs lululemon yoga mat,alo warrior mat vs lululemon the mat",todo,,comparison affiliate seed; verify SERP and product specs,
chair yoga for beginners,pillar,chair-yoga-for-seniors,chair-yoga-for-seniors,1300,8,informational,"beginner chair yoga,chair yoga exercises for beginners,easy chair yoga",todo,,could be section under chair yoga for seniors or separate beginner page,
free 28 day chair yoga for seniors,cluster,free-chair-yoga,chair-yoga-for-seniors,900,2,informational,"28 day chair yoga for seniors,free chair yoga challenge for seniors,chair yoga plan for seniors",todo,,program/challenge seed; avoid fake downloadable promises unless created,
yoga for balance,cluster,balance,yoga-for-back-pain,1000,4,informational,"yoga poses for balance,balance yoga for seniors,yoga for better balance",todo,,health/support seed; likely could fit senior cluster too,
face yoga for jowls,cluster,face-yoga,face-yoga,1000,3,informational,"face yoga jowls,face exercises for jowls,face yoga for jawline",todo,,separate face-yoga seed; verify brand fit before publishing,
yoga for runners,cluster,runners,yoga-for-flexibility,1400,7,informational,"yoga poses for runners,yoga stretches for runners,post run yoga",todo,,fitness support cluster seed,
yoga poses for 2,cluster,partner-yoga,partner-yoga,17000,6,informational,"yoga poses for two people,yoga poses for 2 people,partner yoga poses",todo,,high-volume partner keyword; likely primary merge with two people page,
yoga poses for 3,cluster,group-yoga,partner-yoga,2800,0,informational,"yoga poses for three people,3 person yoga poses,group yoga poses",todo,,group yoga low KD seed; visual content opportunity,
yoga poses for two,cluster,partner-yoga,partner-yoga,1000,5,informational,"yoga poses for 2,yoga poses for two people,easy partner yoga",todo,,near duplicate; likely merge candidate with main partner page,
easy kid yoga poses for 2,cluster,kids-yoga,kids-yoga,1200,2,informational,"easy kids yoga poses for two,kid yoga poses for 2,partner yoga poses for kids",todo,,family/partner hybrid; age-safe content required,
how to clean a yoga mat,cluster,mat-care,yoga-mat-reviews,20000,2,informational,"how to clean yoga mat,clean yoga mat naturally,yoga mat cleaner",done,,how-to low KD seed; strong internal links to mat reviews; user seed brief: content-briefs/seed-how-to-clean-a-yoga-mat.md; verify SERP/PAA before marking briefed,how-to
how to clean yoga mat,cluster,mat-care,yoga-mat-reviews,2000,5,informational,"how to clean a yoga mat,wash yoga mat,yoga mat cleaning",todo,,near duplicate with how to clean a yoga mat; likely merge candidate,
how to clean lululemon yoga mat,cluster,mat-care,yoga-mat-reviews,450,0,informational,"clean lululemon yoga mat,lululemon mat cleaning,how to wash lululemon yoga mat",todo,,brand-specific care seed; link to lululemon mat review,
how to wash a yoga mat,cluster,mat-care,yoga-mat-reviews,350,1,informational,"how to wash yoga mat,washing yoga mat,can you wash a yoga mat",todo,,mat care support keyword; likely section or supporting article,
how to wash yoga mat,cluster,mat-care,yoga-mat-reviews,300,2,informational,"how to wash a yoga mat,clean yoga mat,washing yoga mat",todo,,near duplicate; likely merge candidate,
how thick should a yoga mat be,cluster,mat-buying-guide,yoga-mat-reviews,250,0,informational,"yoga mat thickness,what thickness yoga mat is best,how thick yoga mat for beginners",done,,buying-guide support seed; live per 2026-05-29 audit,concept
how to tie yoga mat strap,cluster,mat-care,yoga-mat-reviews,200,0,informational,"how to use yoga mat strap,tie yoga mat with strap,yoga mat carrying strap",todo,,quick how-to support content; possible short cluster page,
how to choose a yoga mat,pillar,yoga-mat-reviews,yoga-mat-reviews,0,0,informational,"yoga mat buying guide,how to choose a yoga mat,yoga mat guide,best yoga mat material,yoga mat thickness guide",done,,"launch pillar seed from launch-cluster strategy; verify target keyword and publish after 4-6 mat cluster posts exist; realigned to live pillar primary kw (was ""yoga mat buying guide""); live per 2026-05-29 audit",concept
how to store a yoga mat,cluster,mat-care,yoga-mat-reviews,0,0,informational,"yoga mat storage,store yoga mat,how to keep yoga mat clean",todo,,launch cluster support seed; verify SV/KD and SERP before briefing,how-to
how long does a yoga mat last,cluster,mat-care,yoga-mat-reviews,0,0,informational,"when to replace yoga mat,yoga mat lifespan,how often replace yoga mat",todo,,informational support with replacement intent; verify SV/KD and SERP,
best travel yoga mat,subpillar,gear/mats,yoga-for-beginners,0,0,commercial,"travel yoga mat,best lightweight yoga mat,foldable yoga mat",todo,,launch cluster commercial seed; verify SV/KD and product SERP,
eco friendly yoga mat,subpillar,gear/mats,yoga-for-beginners,0,0,commercial,"best eco-friendly yoga mat,eco friendly yoga mat,non toxic yoga mat,best natural rubber yoga mat",done,,"launch cluster commercial seed; verify sustainability claims carefully; realigned to live primary kw (was ""best eco-friendly yoga mat""); live per 2026-05-29 audit",roundup
manduka pro vs liforme,comparison,mat-comparisons,yoga-mat-reviews,0,0,commercial,"manduka vs liforme,manduka pro vs liforme original,liforme vs manduka pro",todo,,launch cluster premium comparison seed; route exists at /compare/manduka-vs-liforme but SEO content should be verified,
best yoga mats,cluster,gear/mats,yoga-for-beginners,0,0,commercial,"best yoga mats 2026,best yoga mat overall,top yoga mats compared",done,,affiliate hub (best-yoga-mats-2026); live per 2026-05-29 audit,roundup
best yoga mat for bad knees,subpillar,gear/mats,yoga-for-beginners,100,0,commercial,"yoga mat for bad knees,best yoga mat for knees,thick yoga mat for bad knees",done,,roundup spoke; live per 2026-05-29 audit,roundup
cork vs rubber yoga mat,comparison,mat-comparisons,yoga-mat-reviews,0,0,commercial,"cork yoga mat vs rubber,rubber vs cork yoga mat,cork or rubber yoga mat",briefed,claude,versus page-type; footprint-breaker; links eco-spoke + latex content; drafted 2026-05-29,versus
